689.0,460000.0,Condominium/Apartment,KIARA PARK CONDO,170-0-3,JALAN BURHANUDDIN HELMI
1367.0,920000.0,Condominium/Apartment,KIARA PARK CONDO,B-02-02(P:M2-2-108),JALAN BURHANUDDIN HELMI
1356.0,920000.0,Condominium/Apartment,KIARA PARK CONDO,172-1-8,BURHANUDDIN HELMI
1345.0,930000.0,Condominium/Apartment,KIARA PARK CONDO,174-2-7,JALAN BURHANUDDIN HELMI
1328.0,920000.0,Condominium/Apartment,KIARA PARK CONDO,172-3-12,JLN DATUK SULAIMAN 7
1324.0,925000.0,Condominium/Apartment,KIARA PARK CONDO,162-1-9(C2-G),BURHANUDDIN HELMI
1345.0,950000.0,Condominium/Apartment,KIARA PARK CONDO,176-1-2(P:D2-G),JLN BURHANUDDIN HELMI
1625.0,1180000.0,Condominium/Apartment,KIARA PARK CONDO,174-3-2,JLN BURHANUDDIN HELMI
1270.0,950000.0,Condominium/Apartment,KIARA PARK CONDO,162-1-4 (C7-G),BURHANUDDIN HELMI
1292.0,1010000.0,Condominium/Apartment,KIARA PARK CONDO,172-1-6,JLN DATUK SULAIMAN 7
1324.0,1300000.0,Condominium/Apartment,KIARA PARK CONDO,164-1-7(B4-G),BURHANUDDIN HELMI
1787.0,287000.0,Condominium/Apartment,KIARA VIEW,1-13-2,JLN DATO SULAIMAN 6
1173.0,600000.0,Condominium/Apartment,KIARA VIEW,1-9-4 (P: 7-L9/D),JALAN DATUK SULAIMAN 6
1625.0,850000.0,Condominium/Apartment,KIARA VIEW,1-6-2 (3-L6/B),JLN DATO SULAIMAN 6
1625.0,880000.0,Condominium/Apartment,KIARA VIEW,1-2-2,JLN DATO SULAIMAN 6
2702.0,1550000.0,Condominium/Apartment,KIARA VIEW,1-14-4,JLN DATO SULAIMAN 6
2293.0,1465000.0,Condominium/Apartment,KIARA VIEW,1-11-5,JLN DATO SULAIMAN 6
1561.0,1038000.0,Condominium/Apartment,KIARA VIEW,1-1-8,JLN DATO SULAIMAN 6
1335.0,900000.0,Condominium/Apartment,KIARA VIEW,1-4-7,JLN DATO SULAIMAN 7
1561.0,1080000.0,Condominium/Apartment,KIARA VIEW,1-2-8,JLN DATO SULAIMAN 6
1173.0,835000.0,Condominium/Apartment,KIARA VIEW,1-8-1 (2-L8/D),JLN DATO SULAIMAN 6
1561.0,1130000.0,Condominium/Apartment,KIARA VIEW,1-4-8,JLN DATO SULAIMAN 6
2293.0,1738000.0,Condominium/Apartment,KIARA VIEW,1-11-8,LORONG DATUK SULAIMAN 6
1561.0,1240000.0,Condominium/Apartment,KIARA VIEW,1-10-5(8-L10),JLN DATO SULAIMAN 6
4467.0,2150000.0,Semi-Detached House,KIARA VIEW,18,JLN PUNCAK KIARA 1
5070.0,2450000.0,Semi-Detached House,KIARA VIEW,2,JLN PUNCAK KIARA 1
4478.0,2400000.0,Semi-Detached House,KIARA VIEW,16,JALAN PUNCAK KIARA 1
4080.0,2350000.0,Semi-Detached House,KIARA VIEW,NO. 9,JLN PUNCAK KIARA 1
4004.0,2330000.0,Semi-Detached House,KIARA VIEW,NO 27,JLN PUNCAK KIARA UTAMA
4801.0,2800000.0,Semi-Detached House,KIARA VIEW,NO.12,JLN PUNCAK KIARA 3
4080.0,2400000.0,Semi-Detached House,KIARA VIEW,21,JALAN PUNCAK KIARA 1
4080.0,2400000.0,Semi-Detached House,KIARA VIEW,21,JALAN PUNCAK KIARA 1
4080.0,2500000.0,Semi-Detached House,KIARA VIEW,3,JLN PUNCAK KIARA 1
4080.0,2530000.0,Semi-Detached House,KIARA VIEW,NO.7(LOT55889),JALAN PUNCAK KIARA 1
3197.0,2000000.0,Semi-Detached House,KIARA VIEW,12,JALAN CAHAYA 3
4381.0,2900000.0,Semi-Detached House,KIARA VIEW,22A,JALAN PUNCAK KIARA INDAH
4252.0,2900000.0,Semi-Detached House,KIARA VIEW,13,JLN PUNCAK KIARA INDAH
4241.0,2900000.0,Semi-Detached House,KIARA VIEW,20,JALAN LANAI KIARA
4004.0,2800000.0,Semi-Detached House,KIARA VIEW,NO 45,JLN PUNCAK KIARA UTAMA
3789.0,2750000.0,Semi-Detached House,KIARA VIEW,12,JLN PUNCAK KIARA BARU
4036.0,3000000.0,Semi-Detached House,KIARA VIEW,2A,JLN PUNCAK KIARA 4
3681.0,2800000.0,Semi-Detached House,KIARA VIEW,8 (PT 8270),JLN PUNCAK KIARA BARU
3283.0,2700000.0,Semi-Detached House,KIARA VIEW,7,JALAN CAHAYA 3
3714.0,3100000.0,Semi-Detached House,KIARA VIEW,52,JALAN LANAI KIARA
3401.0,3200000.0,Semi-Detached House,KIARA VIEW,8,JLN PUNCAK KIARA 7
4725.0,2300000.0,Semi-Detached House,KIARA VIEW, SG. PENCHALA REZAB MELAYU,16,JLN PUNCAK KIARA UTAMA
5393.0,2750000.0,Semi-Detached House,KIARA VIEW, SG. PENCHALA REZAB MELAYU,20,JALAN PUNCAK KIARA 3
5393.0,2750000.0,Semi-Detached House,KIARA VIEW, SG. PENCHALA REZAB MELAYU,20,JALAN PUNCAK KIARA 3
4004.0,2300000.0,Semi-Detached House,KIARA VIEW, SG. PENCHALA REZAB MELAYU,NO.41,JLN PUNCAK KIARA UTAMA
4790.0,2760000.0,Semi-Detached House,KIARA VIEW, SG. PENCHALA REZAB MELAYU,10,JALAN PUNCAK KIARA 3
5985.0,3700000.0,Semi-Detached House,KIARA VIEW, SG. PENCHALA REZAB MELAYU,1,JLN PUNCAK KIARA INDAH
4349.0,2880000.0,Semi-Detached House,KIARA VIEW, SG. PENCHALA REZAB MELAYU,9,JLN PUNCAK KIARA INDAH
4252.0,2900000.0,Semi-Detached House,KIARA VIEW, SG. PENCHALA REZAB MELAYU,12A,JLN PUNCAK KIARA INDAH
4230.0,2900000.0,Semi-Detached House,KIARA VIEW, SG. PENCHALA REZAB MELAYU,11,JLN PUNCAK KIARA INDAH
452.0,125000.0,Low-Cost Flat,KLANG LAMA BUSINESS CENTRE,B-0-18,JLN DESA BAHAGIA
1209.0,500000.0,Condominium/Apartment,KONDO VILLA PANTAI,B-21-7,JLN PANTAI MURNI 8
1646.0,840000.0,Condominium/Apartment,KONDO VILLA PANTAI,B-10-1,JLN PANTAI MURNI 8
1343.0,700000.0,Condominium/Apartment,KONDO VILLA PANTAI,B-15-7,JLN PANTAI MURNI 8
1209.0,690000.0,Condominium/Apartment,KONDO VILLA PANTAI,B-25-7,JLN 112H
2415.0,1380000.0,Condominium/Apartment,KONDO VILLA PANTAI,A-26-2,JLN PANTAI MURNI 8
1209.0,695000.0,Condominium/Apartment,KONDO VILLA PANTAI,B-6-8,JLN 112H
1390.0,820000.0,Condominium/Apartment,KONDO VILLA PANTAI,A-20-1,JLN 112H
1253.0,760000.0,Condominium/Apartment,KONDO VILLA PANTAI,B-11-6,JLN PANTAI MURNI 8
1019.0,675000.0,Condominium/Apartment,KONDO VILLA PANTAI,A-23-03,JLN PANTAI MURNI
1240.0,825000.0,Condominium/Apartment,KONDO VILLA PANTAI,A-13-7,JLN 112H
1253.0,840000.0,Condominium/Apartment,KONDO VILLA PANTAI,A-3-6,JLN 112H
1253.0,860000.0,Condominium/Apartment,KONDO VILLA PANTAI,A-09-06,JLN PANTAI MURNI 8
1125.0,775000.0,Condominium/Apartment,KONDO VILLA PANTAI,20-3,JLN PANTAI MURNI 7
1125.0,780000.0,Condominium/Apartment,KONDO VILLA PANTAI,11-3,JLN PANTAI MURNI 7
1019.0,720000.0,Condominium/Apartment,KONDO VILLA PANTAI,A-23-3A,JLN PANTAI MURNI 8
1235.0,888000.0,Condominium/Apartment,KONDO VILLA PANTAI,5-2,JLN PANTAI MURNI 7
1019.0,750000.0,Condominium/Apartment,KONDO VILLA PANTAI,A-13-3A,JLN PANTAI MURNI 8
1019.0,750000.0,Condominium/Apartment,KONDO VILLA PANTAI,A-18-03,JLN 112H
1215.0,938000.0,Condominium/Apartment,KONDO VILLA PANTAI,13-3A,JLN PANTAI MURNI 7
1235.0,975000.0,Condominium/Apartment,KONDO VILLA PANTAI,29-2,JLN PANTAI MURNI 7
2551.0,1500000.0,Condominium/Apartment,LAGENDA DAMANSARA CONDOMINIUM,B-4-2,LORONG DUNGUN DAMANSARA HEIGHT
2508.0,1500000.0,Condominium/Apartment,LAGENDA DAMANSARA CONDOMINIUM,B-3-1,LORONG DUNGUN DAMANSARA HEIGHT
2540.0,1700000.0,Condominium/Apartment,LAGENDA DAMANSARA CONDOMINIUM,A-4-1,LORONG DUNGUN DAMANSARA HEIGHT
2519.0,1700000.0,Condominium/Apartment,LAGENDA DAMANSARA CONDOMINIUM,A-3-2,LORONG DUNGUN DAMANSARA HEIGHT
1600.0,390000.0,Town Houses,LAKSAMANA TOWNHOUSE/APARTMENT,20,JLN MORIB
1600.0,650000.0,Town Houses,LAKSAMANA TOWNHOUSE/APARTMENT,10A,JLN MORIB
797.0,300000.0,Condominium/Apartment,LAMAN MIDAH,9-6 (P: A-9-3A),JALAN MIDAH 8
797.0,330000.0,Condominium/Apartment,LAMAN MIDAH,3A-11,JALAN MIDAH 8
797.0,350000.0,Condominium/Apartment,LAMAN MIDAH,12-9(P:C-12-1),JALAN MIDAH 8
797.0,350000.0,Condominium/Apartment,LAMAN MIDAH,15-14,JLN MIDAH 8
797.0,355000.0,Condominium/Apartment,LAMAN MIDAH,6-20,JLN MIDAH 8
797.0,360000.0,Condominium/Apartment,LAMAN MIDAH,7-10,JALAN MIDAH 8
797.0,365000.0,Condominium/Apartment,LAMAN MIDAH,13-31,JLN MIDAH 8
797.0,375000.0,Condominium/Apartment,LAMAN MIDAH,7-31,JLN MIDAH 8
797.0,375000.0,Condominium/Apartment,LAMAN MIDAH,11-32,JLN MIDAH 8
797.0,380000.0,Condominium/Apartment,LAMAN MIDAH,9-5,JLN MIDAH 8
797.0,390000.0,Condominium/Apartment,LAMAN MIDAH,6-19,JALAN MIDAH 8
797.0,390000.0,Condominium/Apartment,LAMAN MIDAH,7-6,JLN MIDAH 8
797.0,395000.0,Condominium/Apartment,LAMAN MIDAH,11-10,JALAN MIDAH 8
797.0,395000.0,Condominium/Apartment,LAMAN MIDAH,11-10,JALAN MIDAH 8
797.0,400000.0,Condominium/Apartment,LAMAN MIDAH,3A-8,JALAN MIDAH 8
797.0,405000.0,Condominium/Apartment,LAMAN MIDAH,11-14,JALAN MIDAH 8
797.0,430000.0,Condominium/Apartment,LAMAN MIDAH,10-20,JLN MIDAH 8
5974.0,6000000.0,Detached House,LAMAN SETIAKASIH 8,42,LAMAN SETIAKASIH 8
1205.0,250000.0,Condominium/Apartment,LE CHATEAU,32B-3-3,LRG SYED PUTRA KIRI
818.0,265000.0,Condominium/Apartment,LESTARI APARTMENT,B-5-7,JLN TASIK PERMAISURI 3
818.0,280000.0,Condominium/Apartment,LESTARI APARTMENT,A-6-22,JLN TASIK PERMAISURI 3
818.0,286000.0,Condominium/Apartment,LESTARI APARTMENT,B-9-15,JLN TASIK PERMAISURI 3
820.0,290000.0,Condominium/Apartment,LESTARI APARTMENT,B-5-2,JLN TASIK PERMAISURI 3
818.0,290000.0,Condominium/Apartment,LESTARI APARTMENT,B-06-13A,JLN TASIK PERMAISURI 3
818.0,290000.0,Condominium/Apartment,LESTARI APARTMENT,A-2-3A,JLN TASIK PERMAISURI 3
818.0,290000.0,Condominium/Apartment,LESTARI APARTMENT,B-13-10,JLN TASIK PERMAISURI 3
820.0,300000.0,Condominium/Apartment,LESTARI APARTMENT,A-8-16,JLN TASIK PERMAISURI 3
820.0,300000.0,Condominium/Apartment,LESTARI APARTMENT,B-5-10,JLN TASIK PERMAISURI
818.0,300000.0,Condominium/Apartment,LESTARI APARTMENT,A-9-2,JLN TASIK PERMAISURI 3
818.0,300000.0,Condominium/Apartment,LESTARI APARTMENT,A-07-10,JLN TASIK PERMAISURI 3
818.0,300000.0,Condominium/Apartment,LESTARI APARTMENT,A-06-16,JLN TASIK PERMAISURI 3
818.0,300000.0,Condominium/Apartment,LESTARI APARTMENT,A-10-10,JALAN TASIK PERMAISURI 3, CHERAS
818.0,300000.0,Condominium/Apartment,LESTARI APARTMENT,B-03A-02,JLN TASIK PERMAISURI
818.0,300000.0,Condominium/Apartment,LESTARI APARTMENT,A-3A-17,JLN TASIK PERMAISURI 3
818.0,300000.0,Condominium/Apartment,LESTARI APARTMENT,B-3-14,JLN TASIK PERMAISURI
820.0,305000.0,Condominium/Apartment,LESTARI APARTMENT,B-5-21,JLN TASIK PERMAISURI 3
818.0,308000.0,Condominium/Apartment,LESTARI APARTMENT,A-11-1,JLN TASIK PERMAISURI 3
818.0,310000.0,Condominium/Apartment,LESTARI APARTMENT,A-6-9,JLN TASIK PERMAISURI 3
818.0,310000.0,Condominium/Apartment,LESTARI APARTMENT,A-1-18,JLN TASIK PERMAISURI 3
818.0,310000.0,Condominium/Apartment,LESTARI APARTMENT,B-12-13,JLN TASIK PERMAISURI 3
818.0,310000.0,Condominium/Apartment,LESTARI APARTMENT,A-1-19,JLN TASIK PERMAISURI
818.0,318000.0,Condominium/Apartment,LESTARI APARTMENT,B-05-13,JLN TASIK PERMAISURI 3
818.0,320000.0,Condominium/Apartment,LESTARI APARTMENT,A-2-2,JLN TASIK PERMAISURI 3
818.0,320000.0,Condominium/Apartment,LESTARI APARTMENT,B-06-08,JLN TASIK PERMAISURI 3
818.0,320000.0,Condominium/Apartment,LESTARI APARTMENT,A-10-15,JALAN TASIK PERMISURI 3
820.0,330000.0,Condominium/Apartment,LESTARI APARTMENT,B-11-6,JLN TASIK PERMAISURI
820.0,330000.0,Condominium/Apartment,LESTARI APARTMENT,B-08-09,JLN TASIK PERMAISURI 3
818.0,330000.0,Condominium/Apartment,LESTARI APARTMENT,A-10-13A,JLN TASIK PERMAISURI 3
818.0,330000.0,Condominium/Apartment,LESTARI APARTMENT,B-03-19,JLN TASIK PERMAISURI 3
818.0,330000.0,Condominium/Apartment,LESTARI APARTMENT,B-12-11,JLN TASIK PERMAISURI 3
818.0,330000.0,Condominium/Apartment,LESTARI APARTMENT,B-3A-15,JLN TASIK PERMAISURI 3
818.0,340000.0,Condominium/Apartment,LESTARI APARTMENT,A-12-21,JLN TASIK PERMAISURI 3
818.0,340000.0,Condominium/Apartment,LESTARI APARTMENT,B-3A-12,JLN TASIK PERMAISURI 3
818.0,345000.0,Condominium/Apartment,LESTARI APARTMENT,B-5-3,JLN TASIK PERMAISURI 3
818.0,350000.0,Condominium/Apartment,LESTARI APARTMENT,B-03A-03,JLN TASIK PERMAISURI
818.0,360000.0,Condominium/Apartment,LESTARI APARTMENT,B-6-20,JLN TASIK PERMAISURI 3
818.0,370000.0,Condominium/Apartment,LESTARI APARTMENT,A-9-13,JLN TASIK PERMAISURI 3
818.0,370000.0,Condominium/Apartment,LESTARI APARTMENT,A-3A-12,JLN TASIK PERMAISURI 3
820.0,380000.0,Condominium/Apartment,LESTARI APARTMENT,A-6-14,JLN TASIK PERMAISURI 3
1001.0,210000.0,Condominium/Apartment,LIDO RESIDENCY,B-31-3A,JALAN YAAKOB LATIF
958.0,300000.0,Condominium/Apartment,LIDO RESIDENCY,B-9-3A,NO.3 JLN YAACOB LATIF,BDR TUN RAZAK
1109.0,500000.0,Condominium/Apartment,LIDO RESIDENCY,B-30-2,JALAN YAAKOB LATIF
958.0,450000.0,Condominium/Apartment,LIDO RESIDENCY,B-12-3A,JALAN YAAKOB LATIF
1109.0,550000.0,Condominium/Apartment,LIDO RESIDENCY,B-31-2,JALAN YAAKOB LATIF
1001.0,500000.0,Condominium/Apartment,LIDO RESIDENCY,A-30-5,NO.3 JLN YAACOB LATIF,BDR TUN RAZAK
1528.0,780000.0,Condominium/Apartment,LIDO RESIDENCY,A-13-2,NO.1,JALAN YAACOB LATIF,BDR TUN RAZAK,
958.0,518000.0,Condominium/Apartment,LIDO RESIDENCY,A-19-3A,NO.3 JLN YAACOB LATIF,BDR TUN RAZAK
996.0,550000.0,Condominium/Apartment,LIDO RESIDENCY,B-26-1,JALAN YAAKOB LATIF
996.0,560000.0,Condominium/Apartment,LIDO RESIDENCY,B-25-03,JALAN YAAKOB LATIF
1001.0,574000.0,Condominium/Apartment,LIDO RESIDENCY,A-28-5,NO.1,JALAN YAACOB LATIF,BDR TUN RAZAK,
962.0,580000.0,Condominium/Apartment,LIDO RESIDENCY,A-17-4,JALAN YAAKOB LATIF
962.0,580000.0,Condominium/Apartment,LIDO RESIDENCY,A-17-3A,NO.1,JALAN YAACOB LATIF,BDR TUN RAZAK,
893.0,550000.0,Condominium/Apartment,LIDO RESIDENCY,A-11-3,NO. 3, JLN YAACOB LATIF, BDR TUN RAZAK
958.0,590000.0,Condominium/Apartment,LIDO RESIDENCY,A-20-5,NO.1,JALAN YAACOB LATIF,BDR TUN RAZAK,
990.0,625000.0,Condominium/Apartment,LIDO RESIDENCY,A-17-01,JALAN YAAKOB LATIF
996.0,630000.0,Condominium/Apartment,LIDO RESIDENCY,A-27-3A,JALAN YAAKOB LATIF
958.0,610000.0,Condominium/Apartment,LIDO RESIDENCY,A-22-5,NO.1,JALAN YAACOB LATIF,BDR TUN RAZAK,
1098.0,700000.0,Condominium/Apartment,LIDO RESIDENCY,B-13A-2,NO.1 JLN YAACOB LATIF
1119.0,715000.0,Condominium/Apartment,LIDO RESIDENCY,B-19-06,JALAN YAAKOB LATIF
930.0,595000.0,Condominium/Apartment,LIDO RESIDENCY,A-23A-3,JALAN YAAKOB LATIF
1117.0,715000.0,Condominium/Apartment,LIDO RESIDENCY,B-19-06,JALAN YAAKOB LATIF
962.0,617000.0,Condominium/Apartment,LIDO RESIDENCY,A-21-3A,NO.1,JALAN YAACOB LATIF,BDR TUN RAZAK,
958.0,617000.0,Condominium/Apartment,LIDO RESIDENCY,A-21-3A,NO.1,JALAN YAACOB LATIF,BDR TUN RAZAK,
1093.0,705000.0,Condominium/Apartment,LIDO RESIDENCY,B-16-02,JALAN YAAKOB LATIF
1066.0,705000.0,Condominium/Apartment,LIDO RESIDENCY,B-13A-1,JALAN YAAKOB LATIF
926.0,627800.0,Condominium/Apartment,LIDO RESIDENCY,A-28-3,NO.3 JLN YAACOB LATIF,BDR TUN RAZAK
897.0,633000.0,Condominium/Apartment,LIDO RESIDENCY,A-10-03,JALAN YAAKOB LATIF
958.0,700000.0,Condominium/Apartment,LIDO RESIDENCY,A-13-05,NO.1,JALAN YAACOB LATIF,BDR TUN RAZAK,
1356.0,1000000.0,Condominium/Apartment,LIDO RESIDENCY,A-31-5,JALAN YAAKOB LATIF
1350.0,1000000.0,Condominium/Apartment,LIDO RESIDENCY,A-31-5,JALAN YAAKOB LATIF
9440.0,4000000.0,Detached House,LUCKY GARDEN  (JLN BANGSAR),7,JALAN CENDERAI 3
9418.0,4428000.0,Detached House,LUCKY GARDEN  (JLN BANGSAR),2,JALAN TABAN OFF LORONG BUKIT PANTAI
8633.0,4700000.0,Detached House,LUCKY GARDEN  (JLN BANGSAR),6,LRG TABAN 2
969.0,722000.0,Flat,LUCKY GARDEN  (JLN BANGSAR),35-3A(FRT PORTION),JLN ARA KIRI
4004.0,2000000.0,Semi-Detached House,LUCKY GARDEN  (JLN BANGSAR),25,JALAN TEMPINIS KANAN
4973.0,2550000.0,Semi-Detached House,LUCKY GARDEN  (JLN BANGSAR),85,JLN TEMPINIS 1
4000.0,2660000.0,Semi-Detached House,LUCKY GARDEN  (JLN BANGSAR),43,JLN TEMPINIS 1
1916.0,462000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),14,JLN TEMPINIS 1
1755.0,720000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),NO. 20,,JLN CENDERAI 1
1755.0,1000000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),67,JLN CENDERAI
1755.0,1000000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),17,JLN TABAN 4
1755.0,1000000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),25,JLN TABAN 4
1916.0,1130000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),38,JLN TEMPINIS 2
1755.0,1050000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),NO.97,JALAN CENDERAI
1916.0,1150000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),36,JLN TEMPINIS 2
1755.0,1070000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),NO. 65,,JLN CENDERAI 2
1755.0,1080000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),93,JLN CENDERAI 2
1916.0,1200000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),48,JLN TEMPINIS 3
1755.0,1100000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),42,LRG BUKIT PANTAI
1755.0,1100000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),42,LRG BUKIT PANTAI
1755.0,1100000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),7,JLN TABAN 4
1755.0,1100000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),7,JLN TABAN 4
1916.0,1218000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),36,JLN TEMPINIS 2
1755.0,1120000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),NO 4,JLN CHENDERAI 2
1916.0,1250000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),34,JLN TEMPINIS 4
1755.0,1150000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),91,JALAN CHENDERAI
1755.0,1150000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),NO 64,JLN CHENDERAI 2
1755.0,1150000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),114,JLN CHENDERAI 1
1755.0,1150000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),75,JLN CENDERAI 2
1916.0,1300000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),7,JLN TEMPINIS 4
1916.0,1300000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),9,JLN TEMPINIS 2
1755.0,1200000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),8,JLN CENDERAI
1755.0,1200000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),72,JLN CHENDERAI 1
1539.0,1055000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),11,JLN TABAN 2
1755.0,1230000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),93,JLN CENDERAI
1539.0,1100000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),3,JLN TABAN 2
1755.0,1275000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),53,JLN CENDERAI
1916.0,1400000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),17,JLN TEMPINIS 3
1755.0,1300000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),69,JLN CENDERAI
1916.0,1460000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),43,JLN TEMPINIS 4
1916.0,1470000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),50,JLN TEMPINIS 3
1916.0,1470000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),3,JLN TEMPINIS 4
1539.0,1200000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),17,JALAN TABAN 1
1755.0,1450000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),16,JALAN CHENDERAI
1539.0,1300000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),19,JALAN TABAN 1
1539.0,1650000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),12,JLN TEMPINIS KANAN
1755.0,2100000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),32,JLN CHENDERAI
1755.0,2300000.0,Terraced House,LUCKY GARDEN  (JLN BANGSAR),90,JLN CENDERAI 2
1023.0,250000.0,Condominium/Apartment,LUMAYAN APARTMENT,B-01-11,JALAN TASIK PERMAISURI 2
830.0,230000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-13-6,JALAN TASIK PERMAISURI 2
829.0,250000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-7-3,JLN TASIK PERMAISURI
958.0,300000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-13A-13,JALAN TASIK PERMAISURI 2
1023.0,330000.0,Condominium/Apartment,LUMAYAN APARTMENT,B-01-14,JALAN TASIK PERMAISURI 2
829.0,279500.0,Condominium/Apartment,LUMAYAN APARTMENT,A-12-01,JALAN TASIK PERMAISURI 2
1023.0,350000.0,Condominium/Apartment,LUMAYAN APARTMENT,B-01-01,JLN TASIK PERMAISURI 2
1023.0,360000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-01-01,JALAN TASIK PERMAISURI 2
1023.0,370000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-01-09,JALAN TASIK PERMAISURI 2
829.0,300000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-15-4,JLN TASIK PERMAISURI 2
829.0,300000.0,Condominium/Apartment,LUMAYAN APARTMENT,B-9-4,JLN TASIK PERMAISURI 2
829.0,300000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-13A-2,JLN TASIK PERMAISURI 2
830.0,310000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-11-01,JALAN TASIK PERMAISURI 2
829.0,317000.0,Condominium/Apartment,LUMAYAN APARTMENT,B-13-10,JALAN TASIK PERMAISURI 2
829.0,320000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-13-11,JLN TASIK PERMAISURI 2
829.0,320000.0,Condominium/Apartment,LUMAYAN APARTMENT,B-5-3,JALAN TASIK PERMAISURI 2
829.0,320000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-3A-18,JALAN TASIK PERMAISURI 2
1023.0,400000.0,Condominium/Apartment,LUMAYAN APARTMENT,B-01-16,JALAN TASIK PERMAISURI 2
829.0,327000.0,Condominium/Apartment,LUMAYAN APARTMENT,B-12-16,JALAN TASIK PERMAISURI 2
830.0,330000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-13-02,JALAN TASEK PERMAISURI 2
829.0,330000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-02-11,JALAN TASIK PERMAISURI 2
829.0,330000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-8-12,JLN TASIK PERMAISURI
829.0,330000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-06-11,JLN TASIK PERMAISURI
829.0,333000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-07-07,JLN TASIK PERMAISURI 2
830.0,340000.0,Condominium/Apartment,LUMAYAN APARTMENT,B-13-7,JALAN TASEK PERMAISURI 2
830.0,340000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-09-19,JALAN TASIK PERMAISURI 2
829.0,340000.0,Condominium/Apartment,LUMAYAN APARTMENT,B-15-03,JALAN TASIK PERMAISURI 2
829.0,340000.0,Condominium/Apartment,LUMAYAN APARTMENT,B-11-06,JALAN TASIK PERMAISURI 2
829.0,340000.0,Condominium/Apartment,LUMAYAN APARTMENT,B-10-09,JLN TASIK PERMAISURI
829.0,345000.0,Condominium/Apartment,LUMAYAN APARTMENT,B-12-5,JLN TASIK PERMAISURI 2
830.0,350000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-13-09,JLN TASIK PERMAISURI 2
829.0,350000.0,Condominium/Apartment,LUMAYAN APARTMENT,B-9-6,JALAN TASIK PERMAISURI 2
829.0,350000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-15-05,JALAN TASIK PERMAISURI 2
829.0,350000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-13-19,JALAN TASIK PERMAISURI 2
829.0,350000.0,Condominium/Apartment,LUMAYAN APARTMENT,A-15-19,JALAN TASIK PERMAISURI 2
